Topic,Plataform,Released Date,Project,REPORT,Iniciatives,Level
US,Tableau,6/9/2021,Source of Sale CPO National,Project,Migration,PL
US,Tableau,7/13/2022,CPO Daily Retail,Project,Migration,PL I
US,Tableau,8/5/2022,Statistical Analysis - Retail Analysis,Project,Migration,PL I
US,Tableau,9/14/2021,Owner Loyalty Report ,Project,Migration,PL
US,Tableau,4/11/2021,Delivery & Process Confirmation Report,Project,Migration,PL
US,Tableau,4/4/2022,Wholesale by Series,Project,Migration,PL I
US,Tableau,8/30/2022,Daily Retail,Project,Migration,PL I
US,Tableau,5/18/2021,Consumer Retails,Project,Migration,PL
US,Tableau,3/8/2022,MVP for SPARC - Phase 1,Project,New Iniciative,PL I
US,Power BI,6/9/2022,NPS Training,Project,Migration,PL I
US,Power BI,11/11/2021,FF-AM Finances - Funding Report,Project,Migration,PL
US,Power BI,1/7/2022,FF-AM Finances - US Capital,Project,Migration,PL I
UK,Qlik Sense,11/17/2022,Sales 15.1 - Master Model List,Project,Migration,PL I
UK,Qlik Sense,11/17/2022,Sales 15.2 - Master Retail List ,Project,Migration,PL I
UK,Qlik Sense,11/18/2022,Sales 15.4 - Master Option List (Bikes),Project,Migration,PL I
UK,Qlik Sense,11/17/2022,Sales 15.5 - Master Option List (CARS),Project,Migration,PL I
US,Power BI,6/26/2023,FF-AM Finances - Liquidity Planning - Phase 1,Project,Migration,PL II
UK,Qlik Sense,11/17/2022,Sales 15.7 - Factory by AG Codes ,Project,Migration,PL I
UK,Qlik Sense,11/4/2022,P&L  27.1 - Returns,Project,Migration,PL I
UK,Qlik Sense,4/11/2022,P&L  32.1.1 - Technical Campaigns,Project,Migration,PL I
UK,Qlik Sense,3/3/2023,P&L 43.1 - Retailer Reports ,Project,Migration,PL II
US,Tableau,12/7/2023,VIA Analyics,Project,New Iniciative,PL III
US,Tableau,10/16/2023,MVP for SPARC - Phase 2,Project,New Iniciative,PL III
US,Tableau,10/17/2023,Tire Tax for Georgia,Project,Migration,PL III
Training,MyTMS,6/7/2022,BMW GROUP PRIVACY CORPORATE RULES,Training,Training,PL I
Training,MyTMS,3/28/2022,CYBER SECURITY BASIC MODULE,Training,Training,PL I
Training,MyTMS,4/20/2022,INFORMATION PROTECTION BASIC TRAINING,Training,Training,PL I
Training,MyTMS,4/20/2022,DATA AND ANALYTICS,Training,Training,PL I
Training,Qlik View,12/1/2023,Qlik View training,Training,Training,PL III
Training,QuickSight,11/2/2023,Basic Training,Training,Training,PL III
Training,QuickSight,1/4/2024,AWS re:Invent 2023 - Generative BI in Amazon QuickSight (BSI101),Training,Training,PL III
Training,QuickSight,1/4/2024,AWS re:Invent 2023 - Generative BI in Amazon QuickSight (BSI103),Training,Training,PL III
Training,QuickSight,1/4/2024,AWS re:Invent 2023 - Enhance your applications with Amazon QuickSight embedded analytics (BSI203),Training,Training,PL III
Training,QuickSight,1/5/2024,AWS re:Invent 2023 - Modernize business reporting with Amazon QuickSight (BSI204),Training,Training,PL III
Training,QuickSight,1/5/2024,AWS re:Invent 2023 - What’s new with Amazon QuickSight (BSI205) ,Training,Training,PL III
Training,QuickSight,1/8/2024,AWS re:Invent 2023 - Scale enterprise BI securely with Amazon QuickSight (BSI206) ,Training,Training,PL III
Training,QuickSight,1/8/2024,AWS re:Invent 2023 - Interactive cost reporting with Amazon QuickSight (BSI207),Training,Training,PL III
US,Tableau,8/9/2024,RDC Quality Assurance,Project,New Iniciative,PL IV
Training,QuickSight,2/21/2024,Amazon QuickSight Rotating Workshop Series: Build Stunning Dashboards,Training,Training,PL IV
Training,BMW Group Partner Academy,2/22/2024,WBT - Partner Academy: Onboarding Course,Training,Training,PL IV
UK,Power BI,2/16/2024,Austria Financial Controlling - General Management,Project,New Iniciative,PL IV
Training,BMW Group Partner Academy,4/25/2024,Basic Data Driver License WBT Curriculum,Training,Training,PL IV
US,Tableau,3/21/2024,Drivers Guide Analytics - Phase 1,Project,New Iniciative,PL IV
Training,QuickSight,,The Complete QuickSight Course 2022: From Zero to Expert!,Training,Training,
US,Tableau,3/6/2025,Drivers Guide Analytics - Phase 2,Project,New Iniciative,PL IV
MX,QuickSight,2/5/2025,Online Lead Generation,Project,Migration Shop,PL IV
Training,BMW Group Partner Academy,10/7/2024,WBT - Advanced Data Driver License,Training,Training,PL IV
MX,QuickSight,2/11/2025,Generation Online + Ventas,Project,Migration Shop,PL V
MX,QuickSight,2/21/2025,Test Drive Dashboard,Project,Migration Shop,PL V
MX,QuickSight,2/10/2025,Respuesta Encuesta Dealer,Project,Migration Shop,PL V
MX,QuickSight,2/10/2025,Respuesta Encuesta Online,Project,Migration Shop,PL V
Training,Qlik Sense,,Qlik Sense Certification - The Complete Practical Course,Training,Training,PL V
UK,QuickSight,5/15/2025,Gen5 ReUse Statistik Kunde,Project,Migration Shop,PL V
US,Power BI,,FF-AM Finances - Liquidity Planning - Phase 2,Project,Migration,PL V
UK,QuickSight,8/12/2025,H Störaufkommen APM Organisatorisch,Project,Migration Shop,PL V
UK,QuickSight,8/12/2025,IH Störaufkommen FTS,Project,Migration Shop,PL V
